experiment_id,rep,cell_id,policy,request_id,trace_id,workload,phase,lineage_id,step,digest,reusable_prefix_tokens,selected_instance,advertised_owners,candidate_hit,dispatch_time_unix,source_truth_coverage_tokens,dispatcher_view_coverage_tokens,advertised_coverage_tokens,dispatch_state_age_s,dispatcher_view_missing,source_view_false_negative,source_view_false_positive,physical_false_positive_affinity,expected_coverage_tokens,expected_net_prefill_ms,raw_candidate_fanout,evaluated_candidate_fanout,actual_reusable_coverage_tokens,validation_attempt,validation_result,fallback,stale_fallback,coverage_shortfall_tokens,prompt_sha256,ok,error,prior_attempt_errors,attempt_count,sse_parse_errors,ttft_ms,latency_ms,chunks,input_tokens,output_tokens,vllm_cached_tokens
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,22,reuse_intensive:rep0:req22,reuse_intensive,1,64,0,L0064,1024,2,,False,1784998441.1292512,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,fd884d09ca7f810454594f557e74ac4e5441763adde9984e2e5d78c49dbf16a9,True,,,1,0,364.216006,465.103962,6,1084,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,23,reuse_intensive:rep0:req23,reuse_intensive,1,64,1,L0064,1024,1,,False,1784998441.1292717,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,e095ef704245502367629146f5df98139254e665c93ebd9b26a1def821e82257,True,,,1,0,521.203203,615.71123,6,1084,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,24,reuse_intensive:rep0:req24,reuse_intensive,1,64,2,L0064,1024,1,1;2,False,1784998442.0553555,1024,1024,1024,0.00013756752014160156,False,False,False,False,1024,0.0,2,2,1056.0,False,cache_reused,False,False,0.0,0e50f12e94b5f377544081f3e328eba8bbf513ff49ead9ca8505d997a06d1d98,True,,,1,0,56.163814,1601.814647,6,1084,4,1056
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,25,reuse_intensive:rep0:req25,reuse_intensive,1,64,0,L0064,1024,2,1;2,False,1784998442.0554032,1024,1024,1024,0.00028395652770996094,False,False,False,False,1024,0.0,2,2,1056.0,False,cache_reused,False,False,0.0,b83e10b8a65993f7f2ae3fc3caca26c1962a5f6efb0bb21d05436723f7077f54,True,,,1,0,50.000038,148.926771,6,1084,4,1056
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,26,reuse_intensive:rep0:req26,reuse_intensive,1,64,1,L0064,1024,1,1;2,True,1784998442.0554395,1024,1024,1024,0.00022149085998535156,False,False,False,False,1024,18.48,2,2,1056.0,True,cache_reused,False,False,0.0,18b2e20528d1605609f54269f27d7a75e6c1f75fc21778750dcd6613fb869dcf,True,,,1,0,1487.627426,1633.794775,6,1084,4,1056
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,27,reuse_intensive:rep0:req27,reuse_intensive,1,67,1,L0067,4096,3,3,False,1784998442.05547,4096,4096,4096,0.9266157150268555,False,False,False,False,4096,0.0,1,1,4128.0,False,cache_reused,False,False,0.0,b44e90861662c9da5dd663182f0a8c709bbb0251d1c46fb1f1d0254e8357b55f,True,,,1,0,118.175904,325.008967,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,28,reuse_intensive:rep0:req28,reuse_intensive,1,82,0,L0082,2048,1,,False,1784998443.69133,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,7f284c845dfcad51530643bdff11e86227e06510cf831040109be628a4cede16,True,,,1,0,772.845704,904.417045,6,2108,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,29,reuse_intensive:rep0:req29,reuse_intensive,1,90,0,L0090,1024,3,,False,1784998443.6913667,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,6504e6e31bf7ff5f878b1317331818ebae10800972c2468afa6caddccfda333d,True,,,1,0,351.759601,2156.977139,6,1084,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,30,reuse_intensive:rep0:req30,reuse_intensive,1,69,0,L0069,1024,2,,False,1784998443.691391,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,01a33bb705b7e18226adedf5990b66a4b72021a2f6140b8bbda53eb7d5af1b2c,True,,,1,0,303.332675,405.747924,6,1084,4,32
20260726_formal4t4_reuse_intensive_Ideal_rep0,0,Ideal,Ideal,31,reuse_intensive:rep0:req31,reuse_intensive,1,67,2,L0067,4096,3,3,True,1784998443.691425,4096,4096,4096,0.0004665851593017578,False,False,False,False,4096,79.92,1,1,4128.0,True,cache_reused,False,False,0.0,4b10e7c9b30a1d70d47e59b530ee0e1b3272133cbd136e6f2f212a007d6ed74c,True,,,1,0,1812.038631,2224.434019,6,4156,4,4128
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,12,reuse_intensive:rep0:req12,reuse_intensive,0,0,1,L0000,4096,3,0;1;2;3,False,1784998466.2562087,4096,4096,4096,16.649375200271606,False,False,False,False,4096,0.0,4,4,4128.0,False,cache_reused,False,False,0.0,98b3076399c32e0905dcd3e22f977f4167c8b18d528493f5c7094a5ce26d5d5f,True,,,1,0,119.113351,317.539817,6,4156,4,4128
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,13,reuse_intensive:rep0:req13,reuse_intensive,0,0,2,L0000,4096,0,0;1;2;3,False,1784998466.2562578,4096,4096,4096,16.649625062942505,False,False,False,False,4096,0.0,4,4,4128.0,False,cache_reused,False,False,0.0,6d1fbe274dcc0551e336cd7fb7defa4d11c622be451f09a351a354732dac55b9,True,,,1,0,119.952765,326.556668,6,4156,4,4128
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,14,reuse_intensive:rep0:req14,reuse_intensive,0,2,0,L0002,2048,2,0;1;2;3,False,1784998466.2562938,2048,2048,2048,14.753388404846191,False,False,False,False,2048,0.0,4,4,2080.0,False,cache_reused,False,False,0.0,a437c5a6fc5ca07c84b149d804adcd8f5ab85d54bec7c93b712ae9a1cbffc6d2,True,,,1,0,75.684675,210.9316,6,2108,4,2080
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,15,reuse_intensive:rep0:req15,reuse_intensive,0,1,0,L0001,2048,1,0;1;2;3,False,1784998466.256326,2048,2048,2048,15.700215101242065,False,False,False,False,2048,0.0,4,4,2080.0,False,cache_reused,False,False,0.0,2513cc23164d811448f208438c03c9de0f2cf9877f666bde1b0d576cb7da6639,True,,,1,0,67.491802,200.915336,6,2108,4,2080
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,16,reuse_intensive:rep0:req16,reuse_intensive,1,70,0,L0070,4096,3,,False,1784998466.5853722,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,b4ec61d9cac87c8425700d531f57f91cf04ed782a1b73829b551e334388e1d48,True,,,1,0,2352.514727,2555.744141,6,4156,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,17,reuse_intensive:rep0:req17,reuse_intensive,1,73,0,L0073,2048,1,,False,1784998466.5854104,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,8275998dbe61e792a35559fb9741ee57be467bf174220230e17da853a22ed8ab,True,,,1,0,784.419177,919.194345,6,2108,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,18,reuse_intensive:rep0:req18,reuse_intensive,1,80,0,L0080,1024,2,,False,1784998466.5854352,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,96321a8e5aad45009f35a69c9bf469bcddd09fc4add3479c7505223e2ec4e928,True,,,1,0,305.912044,410.045344,6,1084,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,19,reuse_intensive:rep0:req19,reuse_intensive,1,67,0,L0067,4096,0,,False,1784998466.585454,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,3b3f6e6032a02ec1dabe9e8155fd2eedec64ad9477cf3360cd10172c68448afa,True,,,1,0,2316.317062,2520.162962,6,4156,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,20,reuse_intensive:rep0:req20,reuse_intensive,1,70,1,L0070,4096,3,,False,1784998469.1426857,4096,0,0,22.21740221977234,True,True,False,False,0,0.0,0,0,4128.0,False,cache_reused,False,False,0.0,f1b636a46b3b0720680391119fd7ef76a67cc9cd7be86cc7f9b156f2dbf79926,True,,,1,0,120.549658,323.577564,6,4156,4,4128
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,21,reuse_intensive:rep0:req21,reuse_intensive,1,66,0,L0066,2048,2,,False,1784998469.1427245,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,60db67eb9479efbc51823532529683a5e2923e1db62f636b0fe16c7148278b8b,True,,,1,0,851.900482,987.951111,6,2108,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,22,reuse_intensive:rep0:req22,reuse_intensive,1,64,0,L0064,1024,1,,False,1784998469.142749,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,fd884d09ca7f810454594f557e74ac4e5441763adde9984e2e5d78c49dbf16a9,True,,,1,0,299.831592,401.970396,6,1084,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,23,reuse_intensive:rep0:req23,reuse_intensive,1,64,1,L0064,1024,0,,False,1784998469.1427696,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,e095ef704245502367629146f5df98139254e665c93ebd9b26a1def821e82257,True,,,1,0,326.388628,431.598006,6,1084,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,24,reuse_intensive:rep0:req24,reuse_intensive,1,64,2,L0064,1024,3,,False,1784998470.230692,1024,0,0,23.305408477783203,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,0e50f12e94b5f377544081f3e328eba8bbf513ff49ead9ca8505d997a06d1d98,True,,,1,0,319.223125,423.282778,6,1084,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,25,reuse_intensive:rep0:req25,reuse_intensive,1,64,0,L0064,1024,0,,False,1784998470.230718,1024,0,0,23.305434465408325,True,True,False,False,0,0.0,0,0,1056.0,False,cache_reused,False,False,0.0,b83e10b8a65993f7f2ae3fc3caca26c1962a5f6efb0bb21d05436723f7077f54,True,,,1,0,53.99153,153.124586,6,1084,4,1056
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,26,reuse_intensive:rep0:req26,reuse_intensive,1,64,1,L0064,1024,2,,False,1784998470.230733,1024,0,0,23.30544948577881,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,18b2e20528d1605609f54269f27d7a75e6c1f75fc21778750dcd6613fb869dcf,True,,,1,0,306.036573,411.068783,6,1084,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,27,reuse_intensive:rep0:req27,reuse_intensive,1,67,1,L0067,4096,1,,False,1784998470.2307444,4096,0,0,23.305460929870605,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,b44e90861662c9da5dd663182f0a8c709bbb0251d1c46fb1f1d0254e8357b55f,True,,,1,0,2253.15747,2453.773017,6,4156,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,28,reuse_intensive:rep0:req28,reuse_intensive,1,82,0,L0082,2048,3,,False,1784998472.6868858,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,7f284c845dfcad51530643bdff11e86227e06510cf831040109be628a4cede16,True,,,1,0,881.654343,1015.070189,6,2108,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,29,reuse_intensive:rep0:req29,reuse_intensive,1,90,0,L0090,1024,1,,False,1784998472.6869228,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,6504e6e31bf7ff5f878b1317331818ebae10800972c2468afa6caddccfda333d,True,,,1,0,309.328558,413.553206,6,1084,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,30,reuse_intensive:rep0:req30,reuse_intensive,1,69,0,L0069,1024,2,,False,1784998472.6869478,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,01a33bb705b7e18226adedf5990b66a4b72021a2f6140b8bbda53eb7d5af1b2c,True,,,1,0,371.226992,473.976783,6,1084,4,32
20260726_formal4t4_reuse_intensive_FullSync@rho1.0_rep0,0,FullSync@rho1.0,FullSync,31,reuse_intensive:rep0:req31,reuse_intensive,1,67,2,L0067,4096,0,,False,1784998472.6869686,4096,0,0,25.761685132980347,True,True,False,False,0,0.0,0,0,4128.0,False,cache_reused,False,False,0.0,4b10e7c9b30a1d70d47e59b530ee0e1b3272133cbd136e6f2f212a007d6ed74c,True,,,1,0,205.662351,466.385438,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,12,reuse_intensive:rep0:req12,reuse_intensive,0,0,1,L0000,4096,0,0;2,True,1784998552.2629046,4096,4096,4096,19.142799139022827,False,False,False,False,4096,81.92,2,2,4128.0,True,cache_reused,False,False,0.0,98b3076399c32e0905dcd3e22f977f4167c8b18d528493f5c7094a5ce26d5d5f,True,,,1,0,107.197634,433.778991,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,13,reuse_intensive:rep0:req13,reuse_intensive,0,0,2,L0000,4096,2,0;2,True,1784998552.2629554,4096,4096,4096,19.142693996429443,False,False,False,False,4096,81.92,2,2,4128.0,True,cache_reused,False,False,0.0,6d1fbe274dcc0551e336cd7fb7defa4d11c622be451f09a351a354732dac55b9,True,,,1,0,115.917799,311.877055,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,14,reuse_intensive:rep0:req14,reuse_intensive,0,2,0,L0002,2048,3,0;3,False,1784998552.2629933,2048,2048,2048,17.152337551116943,False,False,False,False,2048,0.0,2,2,2080.0,False,cache_reused,False,False,0.0,a437c5a6fc5ca07c84b149d804adcd8f5ab85d54bec7c93b712ae9a1cbffc6d2,True,,,1,0,77.579117,218.610061,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,15,reuse_intensive:rep0:req15,reuse_intensive,0,1,0,L0001,2048,0,0;3,True,1784998552.2630267,2048,2048,2048,18.14735722541809,False,False,False,False,2048,38.96,2,2,2080.0,True,cache_reused,False,False,0.0,2513cc23164d811448f208438c03c9de0f2cf9877f666bde1b0d576cb7da6639,True,,,1,0,239.124129,476.367904,6,2108,4,2080
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,16,reuse_intensive:rep0:req16,reuse_intensive,1,70,0,L0070,4096,1,,False,1784998552.743192,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,b4ec61d9cac87c8425700d531f57f91cf04ed782a1b73829b551e334388e1d48,True,,,1,0,2676.82207,2888.905497,6,4156,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,17,reuse_intensive:rep0:req17,reuse_intensive,1,73,0,L0073,2048,0,,False,1784998552.743228,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,8275998dbe61e792a35559fb9741ee57be467bf174220230e17da853a22ed8ab,True,,,1,0,1166.420222,1300.88938,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,18,reuse_intensive:rep0:req18,reuse_intensive,1,80,0,L0080,1024,3,,False,1784998552.7432528,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,96321a8e5aad45009f35a69c9bf469bcddd09fc4add3479c7505223e2ec4e928,True,,,1,0,351.552274,461.948679,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,19,reuse_intensive:rep0:req19,reuse_intensive,1,67,0,L0067,4096,2,,False,1784998552.7432723,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,3b3f6e6032a02ec1dabe9e8155fd2eedec64ad9477cf3360cd10172c68448afa,True,,,1,0,2461.20532,2671.814755,6,4156,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,20,reuse_intensive:rep0:req20,reuse_intensive,1,70,1,L0070,4096,1,,False,1784998555.6338432,4096,0,0,25.242811679840088,True,True,False,False,0,0.0,0,0,4128.0,False,cache_reused,False,False,0.0,f1b636a46b3b0720680391119fd7ef76a67cc9cd7be86cc7f9b156f2dbf79926,True,,,1,0,122.034444,334.679593,6,4156,4,4128
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,21,reuse_intensive:rep0:req21,reuse_intensive,1,66,0,L0066,2048,2,,False,1784998555.6338828,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,60db67eb9479efbc51823532529683a5e2923e1db62f636b0fe16c7148278b8b,True,,,1,0,825.410551,961.140399,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,22,reuse_intensive:rep0:req22,reuse_intensive,1,64,0,L0064,1024,3,,False,1784998555.6339128,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,fd884d09ca7f810454594f557e74ac4e5441763adde9984e2e5d78c49dbf16a9,True,,,1,0,490.958326,604.63712,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,23,reuse_intensive:rep0:req23,reuse_intensive,1,64,1,L0064,1024,0,,False,1784998555.6339428,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,e095ef704245502367629146f5df98139254e665c93ebd9b26a1def821e82257,True,,,1,0,329.240995,437.039985,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,24,reuse_intensive:rep0:req24,reuse_intensive,1,64,2,L0064,1024,1,,False,1784998556.6802104,1024,0,0,26.2891788482666,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,0e50f12e94b5f377544081f3e328eba8bbf513ff49ead9ca8505d997a06d1d98,True,,,1,0,312.759905,421.949029,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,25,reuse_intensive:rep0:req25,reuse_intensive,1,64,0,L0064,1024,3,,False,1784998556.6802528,1024,0,0,26.28922128677368,True,True,False,False,0,0.0,0,0,1056.0,False,cache_reused,False,False,0.0,b83e10b8a65993f7f2ae3fc3caca26c1962a5f6efb0bb21d05436723f7077f54,True,,,1,0,51.630438,157.008867,6,1084,4,1056
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,26,reuse_intensive:rep0:req26,reuse_intensive,1,64,1,L0064,1024,2,,False,1784998556.6802785,1024,0,0,26.289247035980225,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,18b2e20528d1605609f54269f27d7a75e6c1f75fc21778750dcd6613fb869dcf,True,,,1,0,313.058831,419.147842,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,27,reuse_intensive:rep0:req27,reuse_intensive,1,67,1,L0067,4096,0,,False,1784998556.6802993,4096,0,0,26.289267778396606,True,True,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,b44e90861662c9da5dd663182f0a8c709bbb0251d1c46fb1f1d0254e8357b55f,True,,,1,0,2376.330918,2579.949163,6,4156,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,28,reuse_intensive:rep0:req28,reuse_intensive,1,82,0,L0082,2048,1,,False,1784998559.2632854,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,7f284c845dfcad51530643bdff11e86227e06510cf831040109be628a4cede16,True,,,1,0,954.872747,1094.202717,6,2108,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,29,reuse_intensive:rep0:req29,reuse_intensive,1,90,0,L0090,1024,0,,False,1784998559.2633226,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,6504e6e31bf7ff5f878b1317331818ebae10800972c2468afa6caddccfda333d,True,,,1,0,333.937085,441.278427,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,30,reuse_intensive:rep0:req30,reuse_intensive,1,69,0,L0069,1024,3,,False,1784998559.2633467,0,0,0,,False,False,False,False,0,0.0,0,0,32.0,False,cache_miss,False,False,0.0,01a33bb705b7e18226adedf5990b66a4b72021a2f6140b8bbda53eb7d5af1b2c,True,,,1,0,472.393369,583.970343,6,1084,4,32
20260726_formal4t4_reuse_intensive_Adaptive@rho1.0_rep0,0,Adaptive@rho1.0,Adaptive,31,reuse_intensive:rep0:req31,reuse_intensive,1,67,2,L0067,4096,2,,False,1784998559.2633662,4096,0,0,28.872334718704224,True,True,False,False,0,0.0,0,0,4128.0,False,cache_reused,False,False,0.0,4b10e7c9b30a1d70d47e59b530ee0e1b3272133cbd136e6f2f212a007d6ed74c,True,,,1,0,173.58958,409.695263,6,4156,4,4128
